customer_id,cluster
39070,2
34345,5
102,1
34126,6
32829,0
20908,5
7001,1
22210,3
204,0
13061,3
27789,6
1647,0
14102,6
11133,6
13555,6
21656,6
5186,5
10689,4
6020,0
31856,1
11668,0
22486,1
30643,0
24856,5
7335,0
31875,2
11629,6
6267,5
29928,3
19448,1
8549,3
13554,0
13721,2
3901,6
29033,1
29020,1
20569,6
23895,1
10142,5
32739,5
8537,6
38377,6
38649,1
446,0
35958,6
28430,6
17677,4
11243,1
2888,1
17587,3
36728,6
6690,2
19497,2
9692,0
10422,6
11222,0
13534,0
11387,5
20387,6
6647,2
25517,6
11428,6
34810,6
21870,3
27171,6
7912,1
27655,2
30996,3
38254,1
13614,5
26751,6
17750,6
7105,5
32615,4
16657,3
12863,5
6721,3
30267,3
5483,1
22667,6
26482,5
28039,6
18847,5
28940,0
24772,0
10836,2
28470,6
18085,5
19358,1
28789,3
15366,3
10015,0
19299,1
24880,6
4616,3
38562,1
18982,6
30171,2
34496,0
20444,5
27681,1
35240,1
6714,4
6937,0
33223,5
27408,6
2570,1
1889,5
14125,0
12134,4
36217,1
11600,6
17087,6
22591,0
9806,5
15879,2
8263,0
14398,6
37500,1
25791,6
23577,6
17309,3
21437,1
17428,0
35449,3
1861,0
3696,1
12848,6
33112,6
2345,1
35023,6
22528,2
9050,6
5078,1
32040,6
34186,0
24984,1
21766,1
21999,1
20101,6
14775,1
35150,1
440,2
7378,1
20132,3
33728,3
28785,5
31466,0
27916,3
16903,6
31237,1
20604,1
5561,0
23308,0
9695,1
39886,3
20031,1
15525,6
13359,1
34123,1
34523,6
19651,1
23627,5
6972,0
10810,6
10237,6
32015,0
33851,0
36411,6
17185,0
20936,6
32765,0
27937,6
39646,3
22769,5
7805,3
24643,0
15853,3
14920,2
24740,2
27934,5
36696,6
6243,3
1388,5
17415,0
23724,3
14978,1
18714,3
4611,6
26603,4
35151,6
4010,6
7521,6
17686,6
12625,6
9189,3
21373,0
15136,5
38443,1
21861,3
32724,3
31027,6
4284,4
28788,5
34283,6
7216,1
28555,6
23771,5
26940,3
37351,5
29843,0
39617,4
28302,2
28265,1
39779,4
25312,6
21197,5
10040,6
17672,3
7286,1
22025,0
20654,6
18092,5
15226,6
13331,0
39049,5
8112,5
1672,5
11864,6
25628,6
20907,6
33190,6
39828,0
12651,2
17001,6
32110,2
5718,3
12868,3
6060,6
29748,6
7064,6
26467,5
32424,4
37267,0
10378,6
13125,1
4654,1
33990,1
31525,6
2496,1
19081,1
7261,1
12309,3
15567,1
23184,1
6354,0
3879,6
873,0
24663,4
6441,0
14195,0
22663,6
10730,1
5318,0
30834,1
21812,3
30752,1
9852,6
33008,2
34565,6
17056,6
9016,4
7487,6
1581,1
39501,6
25398,1
25289,2
21953,1
16222,0
27364,0
16171,1
37933,1
9840,1
17055,1
25020,5
4433,0
39210,5
12718,1
10004,6
17073,2
7141,4
12430,3
39432,0
187,3
16277,6
15385,2
5253,0
20995,0
36065,5
28357,0
1760,0
21089,1
16573,0
16266,6
26942,6
31215,1
33260,6
15490,1
22298,1
13538,1
17063,1
14264,0
9618,5
14976,1
26023,2
29152,6
34907,6
3456,6
26951,0
11658,2
27792,1
2902,0
14168,0
32916,0
10586,5
1872,3
17329,6
30830,1
26720,4
35446,5
3783,5
4060,0
23941,6
19119,2
13301,5
25961,1
38988,1
36009,0
7074,3
28921,4
28102,6
4748,2
29677,6
35527,3
31444,4
37236,1
39671,5
13450,6
14541,4
75,5
26813,6
21400,0
3155,5
17401,0
33022,1
14019,6
9174,5
24195,6
15935,0
4468,6
29451,6
6311,0
30660,0
21031,5
27265,6
12703,2
15045,6
4217,5
24269,6
3247,6
4720,5
9926,4
9993,0
7992,0
20659,6
7031,3
32454,3
11219,6
14641,1
31612,1
39027,1
12251,5
25736,6
20216,2
6428,5
17651,1
37202,5
14930,1
39488,0
9362,0
37737,1
14883,0
38357,6
29433,0
20727,3
5498,6
19450,3
23593,0
14805,1
31609,6
9860,6
26395,1
27124,6
23223,0
6719,1
1890,0
23886,5
13520,1
31693,0
18949,1
28090,3
11259,3
25000,5
34124,1
25356,0
24718,1
15069,4
34714,2
31209,1
3532,6
31764,6
27006,6
24860,5
11294,0
35008,0
17414,6
6357,0
32580,6
4750,6
10916,5
7,4
38290,1
26489,5
27044,2
35884,5
31842,0
39648,2
2969,4
23499,3
38738,1
6752,2
37575,2
35263,5
16612,5
27060,6
1712,0
9276,1
38599,4
32147,3
2131,0
10505,6
24466,5
7244,0
560,6
3473,6
12521,1
29631,0
27320,3
36548,1
6101,6
34303,0
31756,5
946,3
22828,6
23166,6
23762,6
12469,3
19734,2
13014,5
12814,6
14060,5
6345,0
14484,0
4633,4
38421,1
10496,5
8351,5
25350,0
30997,6
34441,6
14604,6
23404,5
2349,4
39045,6
26571,5
10757,5
30411,4
22919,0
4228,6
23610,1
34555,2
30569,1
25913,5
32044,1
12795,6
30279,0
7097,3
9120,5
190,3
28148,3
25042,1
25822,5
9164,1
6957,5
19206,2
25969,5
2507,1
37242,3
33706,6
9340,1
20967,0
34104,5
8784,0
33248,0
34780,6
29856,6
20172,3
9519,1
20964,0
1965,1
6230,6
9883,1
7624,6
15860,0
21177,1
1768,0
6073,6
21033,6
537,0
24042,0
36727,2
675,2
30041,1
29683,0
4842,3
18247,0
30980,6
5004,0
24789,6
12956,5
14402,1
21781,0
33346,1
31885,1
18559,3
32556,5
36804,6
18883,0
10173,2
5969,5
7554,5
27548,2
3781,3
36031,1
30209,0
10413,2
8699,5
6995,5
1620,2
956,0
6121,6
31042,5
20793,6
22123,3
33257,4
14985,1
20357,3
33480,0
39791,6
36428,6
6680,0
35352,0
34366,1
17586,1
8228,6
20832,3
19739,1
26527,0
5058,0
6197,1
33588,0
27856,4
30518,0
7966,0
29490,1
30036,5
5214,1
36845,2
33313,3
26758,0
9180,5
3340,6
867,0
23897,1
26504,2
37685,5
5613,1
33147,3
35960,6
30910,2
19317,2
39839,4
9846,0
21591,1
34151,3
10670,6
1461,1
34476,1
12378,6
3733,5
34102,6
26630,5
20954,0
5833,1
36114,6
29952,6
16736,0
39257,2
23807,5
32684,6
30064,6
37717,6
9413,0
23581,1
22327,1
6260,6
18319,0
9557,5
34967,0
38336,6
18839,1
39240,0
22979,6
2992,6
25408,1
32709,5
10102,1
30699,6
3470,6
18278,4
1567,6
28737,1
22737,3
23731,6
37719,6
6765,4
1298,3
35217,3
1212,6
28608,3
15965,6
6874,0
10192,1
4054,5
19718,0
32974,6
4897,3
20578,3
32249,0
412,6
30295,1
13536,4
21800,6
38027,4
29001,0
16764,0
14496,3
9787,0
23850,5
16349,3
30653,6
31837,2
35365,0
37480,2
5723,5
21032,5
5697,1
8189,1
24471,5
11667,4
22006,1
20858,6
6255,0
2449,2
15489,2
25046,6
29166,5
18175,1
36524,0
17666,3
17814,6
22902,2
27366,0
2407,2
38291,5
8346,6
14791,3
5102,0
39713,5
25377,3
14568,0
16288,6
8290,3
38017,6
4875,4
15801,2
14664,5
13716,2
18518,2
23708,1
32250,0
33696,5
20960,1
31542,3
20728,2
25771,1
22195,2
37610,1
19817,6
8152,3
35593,5
29723,6
5666,5
30133,0
5199,3
34443,2
18440,2
14839,0
3711,4
5230,1
19205,0
9826,6
26289,6
23040,0
11317,1
7057,3
25316,6
25865,0
6667,4
21948,6
19575,4
38480,6
12280,3
18743,2
17962,3
22081,1
22572,1
5756,0
28442,1
9744,6
17680,6
18057,2
19806,0
27181,1
17449,5
10648,1
7558,5
11756,5
2240,1
20453,6
37164,0
3445,4
18609,2
23291,6
26526,3
16404,6
15832,6
18793,2
31415,2
29686,1
4266,4
26105,1
18184,2
23451,3
12638,3
28105,2
27473,6
10211,5
13558,2
4711,5
13058,6
14502,6
1928,0
8798,6
32606,5
3930,0
8123,5
1954,4
18851,5
39392,3
14689,1
11918,6
1491,3
30958,1
717,1
18200,3
23952,1
30018,1
16347,4
34026,5
31035,5
26152,0
22892,0
20951,1
27116,4
4667,5
25796,6
6840,6
37452,1
24863,6
20994,3
39664,6
22247,4
34771,0
4693,6
28902,1
3574,3
15829,0
20740,5
37073,6
8706,3
11084,5
2206,0
4034,0
10827,0
19780,5
38645,4
22394,4
10733,6
29938,1
10530,0
32364,0
7648,0
7585,4
7006,5
9550,1
34305,6
13732,6
5288,5
27114,6
24474,5
17412,5
30684,2
19232,5
2704,6
18618,3
17303,0
2631,2
7178,1
3542,5
36401,6
35270,6
25966,0
39373,2
29122,2
27440,4
16350,2
3599,3
26638,3
4089,5
25313,0
18790,1
4355,1
23125,5
12692,1
17272,0
7185,6
34254,4
19366,0
9576,3
18710,6
10345,0
35844,1
24165,1
25002,1
11234,6
35838,3
36574,4
28378,0
28213,1
32586,2
2823,6
970,6
15271,6
36294,2
22353,0
14325,2
20422,6
25750,2
9477,6
25039,6
18552,5
38158,3
39286,5
21388,0
11709,1
6456,0
11071,5
2783,6
8547,6
25462,6
33646,6
183,5
25642,2
31937,3
28564,6
24283,6
23828,5
1661,6
15250,6
7986,6
34270,1
27443,0
26520,0
24082,3
6566,6
36699,6
13477,4
2186,3
1338,3
20163,6
37519,1
38089,6
4673,6
26049,3
17223,5
24764,6
17404,3
4270,0
29709,3
29813,6
18383,0
35610,0
16634,4
23937,3
38856,1
19073,5
2647,2
23028,1
19207,6
15977,1
28739,5
8573,5
31508,2
9024,3
25958,4
26474,6
26523,0
23249,6
6453,5
17029,1
37084,1
2558,6
22302,6
16150,5
15126,2
39892,2
11342,1
22837,1
151,3
4187,6
28416,0
27607,6
17090,5
23903,2
1819,6
20557,1
18632,6
32461,1
14665,3
28641,0
10789,0
13801,6
24457,2
5307,2
36056,1
23472,0
17455,2
22049,6
6430,5
1248,6
38968,5
27697,2
2651,1
34249,6
5449,6
11160,6
3523,1
17532,6
8669,1
9727,6
19838,5
33678,6
21228,3
11124,1
14251,0
16978,3
14842,6
15018,5
13499,6
16233,5
11963,1
11031,6
9799,3
35203,0
18722,2
8675,2
3830,4
35228,6
23646,2
35609,5
31607,6
12149,6
9193,0
37836,5
21200,1
13897,6
37051,1
5430,6
3552,6
12532,0
22378,6
6458,6
31040,1
17157,6
18148,0
34966,6
9529,6
1958,6
28368,0
14909,1
37728,5
31332,1
20917,0
30080,0
9005,5
33457,2
8518,1
18245,3
25604,4
35062,6
16490,2
15806,5
10682,1
10343,6
37313,1
26892,5
28200,1
23222,0
1943,6
22003,5
4694,6
15384,6
13722,6
8582,3
15077,0
380,0
11559,1
39635,0
16429,0
19680,6
6223,1
33779,2
20816,3
8376,3
21718,1
39459,1
25315,6
35625,5
28171,6
33978,1
31538,0
23814,0
17659,6
34364,3
694,0
14300,0
39583,1
26176,2
14989,0
18766,1
7325,1
31009,1
21004,5
28748,6
5238,2
37006,1
39810,3
20316,6
11471,5
33096,1
17333,6
4661,0
36906,6
28026,2
30673,1
2504,5
30455,0
17561,3
7571,6
29109,6
28425,5
39304,1
28959,1
10349,1
29105,6
29041,4
35901,6
28879,2
7253,4
38733,2
15986,6
33139,0
17301,6
2500,2
12200,4
17785,5
12716,1
2391,6
23398,2
30674,0
30140,5
31,5
39685,1
37025,6
27776,2
16593,6
31946,4
4821,0
8959,6
32513,0
8310,0
27616,3
36024,6
16002,6
12650,6
5848,0
10940,5
31751,6
23588,6
17492,0
18181,6
25657,6
17909,0
36337,1
14666,1
141,0
34657,6
4546,2
7198,6
23589,5
1721,4
34539,3
33280,6
37211,0
22589,0
34536,1
21258,0
10273,4
32079,0
26864,0
15365,6
37991,6
32258,6
8414,1
4258,0
7901,0
28900,3
31324,0
26457,1
25887,1
34632,6
8783,5
12271,5
4005,0
39195,5
10014,3
32913,6
8651,0
39029,0
11118,6
4380,0
33716,0
8869,4
25059,0
2863,1
13709,5
39502,0
33098,5
659,2
30894,0
13492,6
919,1
26209,5
1644,1
28449,2
22606,4
15777,1
12157,0
38061,6
28201,5
11065,3
33946,2
25537,2
19235,2
15689,5
13142,0
5617,2
38472,6
13316,2
16840,2
6278,0
17638,5
11940,5
17494,1
38630,1
17390,4
11723,1
12899,5
27470,6
20584,6
15123,6
37265,5
7387,0
14858,1
25773,0
11130,1
29,0
27968,3
35000,6
19290,0
37520,3
32188,4
18384,6
5413,1
15671,6
10686,2
3127,3
17164,5
19540,0
18735,1
6212,1
2876,4
4940,3
915,6
33654,6
24367,2
10967,1
3938,2
18903,0
20088,1
32522,5
12043,3
37950,0
11521,5
20365,6
26254,6
18459,3
1754,3
18939,6
32845,0
25614,0
21979,4
30315,2
31831,5
4780,6
39513,0
7937,1
14205,6
15931,1
1351,6
35750,0
2633,2
22775,1
27882,0
15418,2
22008,6
24547,5
6978,2
15950,6
6189,2
21808,6
5491,0
12401,2
26945,6
6669,0
35280,5
28187,5
21028,4
26191,3
36642,4
14840,0
36229,1
14031,1
6358,3
5356,6
8160,0
7375,0
13383,6
11842,2
25617,5
24917,2
20550,0
37271,1
29254,6
36674,4
24456,0
3615,3
15300,6
6839,6
21830,1
33489,5
2708,1
2585,6
11760,2
33938,0
7779,1
11564,0
1,6
13110,6
22324,3
34608,1
37408,1
23057,0
31530,3
11006,5
7016,6
23272,0
11734,0
15723,1
18446,3
33836,6
34109,4
37596,4
1283,6
5489,6
39461,4
9411,1
524,5
37095,0
28163,2
36374,0
27516,4
32892,1
27661,4
26204,0
33448,0
10091,3
33666,5
35974,5
30896,1
10694,0
7833,0
32043,0
33741,0
1179,0
9003,1
10726,3
37220,1
24760,6
34890,6
8129,2
7760,1
11026,2
21265,3
2293,5
13330,1
34236,6
10860,6
1490,0
38230,5
37005,6
9577,5
17003,0
4560,0
31018,1
35619,0
15026,0
34716,2
16733,5
9247,2
34279,6
4841,5
10146,5
3911,1
24370,2
38002,0
593,1
11068,6
28993,4
9500,6
12530,5
3429,1
10134,1
36389,3
3923,5
8990,6
4449,0
14581,2
23821,5
32245,6
20438,2
19702,0
504,5
1913,5
5563,0
29512,2
1192,5
1893,1
29343,6
2761,1
35912,6
23048,0
37761,0
7525,0
8809,6
10340,1
31089,5
24928,5
33213,2
11195,6
20580,5
17232,6
19728,0
34675,0
25193,3
34833,6
30004,3
31055,1
17278,0
36997,6
24658,0
32546,4
28096,1
37553,0
14010,0
38015,0
29500,0
1124,0
30738,2
27463,6
18594,6
39184,1
4081,6
38434,5
20183,6
14965,1
30277,5
10945,1
17797,0
39705,6
15287,6
36427,2
39048,6
24079,2
35431,6
31205,6
6712,0
7852,1
18465,6
8523,3
22887,1
27496,1
20056,0
27318,5
14936,5
8020,3
13315,1
36651,2
11096,1
17975,3
11145,4
33073,3
37574,5
20503,1
37094,6
15344,2
1135,1
5282,3
31213,0
38353,6
1031,5
32504,3
31167,0
24097,1
14676,0
37169,1
3846,0
2576,0
3474,2
37541,0
23498,6
7542,0
11406,0
32298,6
33179,6
18221,6
28269,6
8803,3
14803,3
38678,5
19709,6
26092,5
32552,0
25544,5
39442,3
25226,3
31615,1
29452,6
19183,4
17762,0
4418,6
13873,5
25806,1
36296,0
1675,6
4901,0
22184,2
20838,4
25817,0
32236,0
36810,5
17989,6
28062,6
5373,2
29537,1
28664,1
20901,3
1703,1
36150,6
9911,6
23465,0
13659,6
25444,0
12928,1
990,0
12946,0
31680,0
9264,1
8881,1
8251,6
8424,3
16566,6
25905,6
23156,0
15089,5
33389,3
38364,6
3887,4
8239,6
11727,6
15871,0
14020,2
22998,5
33674,4
34857,3
24697,0
25067,0
10465,0
34083,0
35170,0
24528,5
21705,1
8224,3
28693,5
18876,5
5730,1
11439,1
864,0
20537,6
34842,3
9289,0
10197,6
31614,0
13607,1
4076,1
34049,5
19789,3
39237,2
32914,2
12585,0
31683,2
13530,0
36212,3
38172,2
11438,6
36833,4
33913,6
38313,3
33238,1
23619,5
13892,2
22239,6
23981,2
21329,3
12653,6
32339,0
10087,6
39988,1
16763,6
33707,0
5926,1
17679,6
20410,5
34548,1
6321,3
39838,3
13025,5
3057,1
16366,1
28404,1
11329,6
31628,3
17469,2
12673,0
4078,0
10925,0
727,1
15282,2
14277,3
21299,3
30494,4
10950,3
2101,1
19953,1
9738,5
10759,6
38032,5
26009,6
1469,2
1337,0
28415,6
2183,1
16144,6
17334,6
2614,6
35525,4
15328,0
24638,0
38687,1
20982,3
16190,2
27638,6
36145,5
24947,2
26908,5
15398,5
12246,1
26699,2
26729,1
8841,6
3808,0
12212,0
31142,1
16418,6
17113,5
28435,0
33338,1
12559,6
1882,6
7119,0
22294,1
19982,6
15704,3
30016,6
5797,6
19483,3
10930,0
1077,5
8780,2
21907,6
36870,6
18476,2
23035,5
9063,6
17061,1
6596,1
13309,6
38484,1
9572,3
26132,1
31025,2
33762,1
36063,0
27195,6
34951,4
16326,5
37954,1
32061,6
31906,6
4739,6
24101,6
26233,4
25013,0
26836,0
16158,5
22244,3
11831,1
36083,6
18549,0
28536,6
18681,6
22612,5
11507,0
4626,0
28764,6
3301,6
7109,4
4843,2
23562,4
28891,0
29188,2
26809,1
11728,2
24520,3
530,6
18452,5
7290,1
29690,0
39608,1
13881,0
12762,5
19830,6
19841,2
22871,6
6100,6
25974,6
1656,6
10125,5
34888,6
7765,5
38208,4
27798,1
1252,2
9654,6
32654,4
23935,6
11223,6
8913,4
15041,5
17483,4
2194,5
30722,6
32209,0
35139,5
25892,5
7906,2
11137,3
33045,6
3564,5
9198,4
22343,0
17793,1
38675,1
31334,3
20629,2
32031,0
20390,0
38204,0
31772,0
22350,5
36019,2
31031,0
7710,5
33736,0
26216,6
36377,6
28393,3
1822,2
39495,0
7548,0
10035,1
32141,3
9262,1
7974,6
15471,2
29427,0
24828,3
12883,0
7038,4
37120,6
18283,0
13340,6
5417,6
5016,2
17127,5
18827,6
36188,6
26798,0
26589,0
15475,1
2026,6
32973,6
39498,6
34286,0
18416,0
11852,0
14902,1
35103,6
24032,5
20149,2
5862,0
29351,3
39861,1
34604,6
39631,6
3164,6
27045,1
4472,3
33181,6
17129,6
7529,1
8660,2
15190,1
33546,4
30901,2
24808,1
34169,5
6210,2
11945,0
6129,5
37075,3
36695,5
9934,0
8673,6
687,3
31821,5
7229,0
16639,6
34101,5
24972,1
17115,4
32169,6
20879,0
26095,0
5401,6
34289,2
